Name,Type,IP,Port,KDSEnabled
6'li ocak,kitchen,,9100,On
Grill 2,kitchen,,9100,On
Meze-salata,kitchen,,9100,On
Bar,kitchen,,9100,On
Gril,kitchen,,9100,On
